key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
5683-32879-0002_2830-3980-0067__T1__5683-5683-32879-0002__HSIMV3__237-237-134493-0005__SIRm5,5683,2830,20,0.0,0.0,0.0,0.0,0.0,54.78479646392136,21.503665981358083
5683-32879-0003_1995-1826-0013__T1__5683-5683-32879-0003__HSIMV3__1221-1221-135766-0007__SIRm5,5683,1995,16,0.0,0.0,0.0,0.0,0.0,44.883859013369786,18.4802923735914
5683-32879-0003_5142-33396-0035__T1__5683-5683-32879-0003__HSIMV3__237-237-134500-0041__SIRm5,5683,5142,16,0.0,0.0625,0.0,0.0,0.0,48.803589594677845,20.15228830480088
5683-32879-0004_3575-170457-0010__T1__5683-5683-32879-0004__HSIMV3__237-237-134493-0005__SIRm5,5683,3575,20,0.0,0.05,0.0,0.0,0.0,51.127913708098006,21.23763331910255
5683-32879-0004_5105-28240-0022__T1__5683-5683-32879-0004__HSIMV3__237-237-134493-0005__SIRm5,5683,5105,20,0.0,0.05,0.0,0.0,0.0,51.1440234577736,21.23863923330412
5683-32879-0004_6930-81414-0013__T1__5683-5683-32879-0004__HSIMV3__1221-1221-135767-0018__SIRm5,5683,6930,21,0.047619047619047616,0.0,0.0,0.0,0.0,46.60953655446728,17.841740483485065
5683-32879-0005_1995-1826-0000__T1__5683-5683-32879-0005__HSIMV3__237-237-134500-0033__SIRm5,5683,1995,11,0.0,0.09090909090909091,0.0,0.0,0.0,51.0492192764121,21.85001593206991
5683-32879-0005_260-123288-0001__T1__5683-5683-32879-0005__HSIMV3__237-237-134500-0033__SIRm5,5683,260,11,0.0,0.09090909090909091,0.0,0.0,0.0,51.04751813800212,21.849352542109152
5683-32879-0006_3575-170457-0035__T1__5683-5683-32879-0006__HSIMV3__237-237-126133-0001__SIRm5,5683,3575,22,0.0,0.0,0.0,0.0,0.0,47.326139935374634,20.8806464350782
5683-32879-0006_6829-68771-0035__T1__5683-5683-32879-0006__HSIMV3__237-237-126133-0001__SIRm5,5683,6829,22,0.0,0.0,0.0,0.0,0.0,47.589663956436766,20.883246995242533
5683-32879-0007_5142-33396-0019__T1__5683-5683-32879-0007__HSIMV3__237-237-126133-0013__SIRm5,5683,5142,12,0.0,0.0,0.0,0.0,0.0,50.96488199668192,20.15578256734833
5683-32879-0007_6829-68771-0011__T1__5683-5683-32879-0007__HSIMV3__237-237-126133-0013__SIRm5,5683,6829,12,0.0,0.0,0.0,0.0,0.0,50.96363683045829,20.15652347194748
5683-32879-0007_8455-210777-0025__T1__5683-5683-32879-0007__HSIMV3__1221-1221-135766-0004__SIRm5,5683,8455,12,0.0,0.0,0.0,0.0,0.0,47.487095535478915,18.073802689708856
5683-32879-0009_2961-960-0018__T1__5683-5683-32879-0009__HSIMV3__237-237-134500-0021__SIRm5,5683,2961,9,0.0,0.0,0.0,0.0,0.0,52.93316017674444,22.23075373714354
5683-32879-0009_7176-88083-0020__T1__5683-5683-32879-0009__HSIMV3__1221-1221-135766-0014__SIRm5,5683,7176,8,0.0,0.0,0.0,0.0,0.0,46.60163605265852,19.466416654668805
5683-32879-0009_7729-102255-0014__T1__5683-5683-32879-0009__HSIMV3__237-237-134500-0021__SIRm5,5683,7729,9,0.0,0.0,0.0,0.0,0.0,52.952716646830865,22.23192200161533
5683-32879-0010_7127-75947-0032__T1__5683-5683-32879-0010__HSIMV3__237-237-134493-0001__SIRm5,5683,7127,13,0.0,0.0,0.0,0.0,0.0,47.40382538684801,17.955652472465722
5683-32879-0010_8455-210777-0010__T1__5683-5683-32879-0010__HSIMV3__1221-1221-135766-0004__SIRm5,5683,8455,13,0.07692307692307693,0.0,0.0,0.0,0.0,50.466075928493744,18.922171458404787
5683-32879-0010_8463-294828-0036__T1__5683-5683-32879-0010__HSIMV3__237-237-134493-0001__SIRm5,5683,8463,13,0.0,0.0,0.0,0.0,0.0,47.41478085576556,17.957074124404695
5683-32879-0011_8230-279154-0033__T1__5683-5683-32879-0011__HSIMV3__237-237-134500-0041__SIRm5,5683,8230,16,0.0625,0.0,0.0,0.0,0.0,49.76512485011237,18.27450719838525
5683-32879-0013_121-127105-0003__T1__5683-5683-32879-0013__HSIMV3__237-237-134493-0002__SIRm5,5683,121,21,0.0,0.0,0.0,0.0,0.0,56.00147144874693,22.260270939104068
5683-32879-0013_4992-41797-0011__T1__5683-5683-32879-0013__HSIMV3__237-237-134493-0002__SIRm5,5683,4992,21,0.0,0.0,0.0,0.0,0.0,56.00473445265774,22.260229844842048
5683-32879-0014_8463-294828-0033__T1__5683-5683-32879-0014__HSIMV3__1221-1221-135766-0007__SIRm5,5683,8463,15,0.0,0.0,0.0,0.0,0.0,52.30062219103668,20.19690829186644
5683-32879-0018_260-123288-0022__T1__5683-5683-32879-0018__HSIMV3__237-237-134493-0001__SIRm5,5683,260,13,0.0,0.0,0.0,0.0,0.0,49.010753081934816,22.67418323762117
5683-32879-0018_2961-961-0013__T1__5683-5683-32879-0018__HSIMV3__1221-1221-135767-0014__SIRm5,5683,2961,13,0.0,0.0,0.0,0.0,0.0,45.85193876113861,20.62826666305599
5683-32879-0018_8455-210777-0061__T1__5683-5683-32879-0018__HSIMV3__237-237-134493-0001__SIRm5,5683,8455,13,0.0,0.0,0.0,0.0,0.0,49.100662947639194,22.67739190831708
5683-32879-0019_1284-1180-0025__T1__5683-5683-32879-0019__HSIMV3__1221-1221-135767-0014__SIRm5,5683,1284,11,0.0,0.0,0.0,0.0,0.0,53.565110440876545,21.859917767358688
5683-32879-0019_260-123286-0025__T1__5683-5683-32879-0019__HSIMV3__237-237-134500-0000__SIRm5,5683,260,11,0.0,0.0,0.0,0.0,0.0,57.47495743878426,22.745120788404783
5683-32879-0020_8463-287645-0013__T1__5683-5683-32879-0020__HSIMV3__237-237-134500-0033__SIRm5,5683,8463,11,0.0,0.0,0.0,0.0,0.0,60.36540331357574,22.40834463151165
5683-32879-0021_1995-1837-0010__T1__5683-5683-32879-0021__HSIMV3__237-237-126133-0009__SIRm5,5683,1995,6,0.0,0.0,0.0,0.0,0.0,49.48408352385746,20.567870566327112
5683-32879-0022_6829-68769-0016__T1__5683-5683-32879-0022__HSIMV3__237-237-134500-0014__SIRm5,5683,6829,7,0.0,0.0,0.0,0.0,0.0,44.07611483805592,19.571014851269258
5683-32879-0023_6829-68771-0003__T1__5683-5683-32879-0023__HSIMV3__237-237-134500-0032__SIRm5,5683,6829,8,0.0,0.0,0.0,0.0,0.0,50.81911790593588,21.260384775938828
61-70968-0000_8455-210777-0012__T1__61-61-70968-0000__HSIMV3__8230-8230-279154-0039__SIRm5,61,8455,8,0.0,0.0,0.0,0.0,0.0,31.90212739221873,16.322042791631272
61-70968-0000_8555-292519-0000__T1__61-61-70968-0000__HSIMV3__8230-8230-279154-0039__SIRm5,61,8555,8,0.0,0.0,0.0,0.0,0.0,32.063947137209674,16.354357465139554
61-70968-0003_2830-3980-0008__T1__61-61-70968-0003__HSIMV3__8230-8230-279154-0039__SIRm5,61,2830,7,0.0,0.0,0.0,0.0,0.0,33.9509100374525,17.941445626470152
61-70968-0003_2961-960-0017__T1__61-61-70968-0003__HSIMV3__8230-8230-279154-0039__SIRm5,61,2961,7,0.0,0.0,0.0,0.0,0.0,33.93746207225485,17.93653184442458
61-70968-0003_5105-28240-0000__T1__61-61-70968-0003__HSIMV3__7176-7176-92135-0009__SIRm5,61,5105,7,0.0,0.0,0.0,0.0,0.0,44.550031274684606,17.1352396386003
61-70968-0004_1188-133604-0014__T1__61-61-70968-0004__HSIMV3__8230-8230-279154-0008__SIRm5,61,1188,6,1.0,1.0,1.0,1.0,1.0,-30.54286584838698,-16.580454784930254
61-70968-0005_1284-1180-0015__T1__61-61-70968-0005__HSIMV3__8230-8230-279154-0039__SIRm5,61,1284,8,0.0,0.0,0.0,0.0,0.0,33.296187771901124,10.734064258422787
61-70968-0005_5105-28233-0000__T1__61-61-70968-0005__HSIMV3__8230-8230-279154-0039__SIRm5,61,5105,8,0.0,0.0,0.0,0.0,0.0,33.208375097888194,10.691301372491186
61-70968-0007_7176-88083-0021__T1__61-61-70968-0007__HSIMV3__8230-8230-279154-0008__SIRm5,61,7176,6,0.0,0.0,0.0,0.0,0.0,38.68310489505918,17.16748722385129
61-70968-0009_4446-2271-0011__T1__61-61-70968-0009__HSIMV3__8230-8230-279154-0039__SIRm5,61,4446,8,0.0,0.0,0.0,0.0,0.0,47.93851859518825,18.126185364739825
61-70968-0010_3575-170457-0003__T1__61-61-70968-0010__HSIMV3__7176-7176-92135-0022__SIRm5,61,3575,15,0.0,0.0,0.0,0.0,0.0,46.82342135995213,18.12008969198064
61-70968-0011_1221-135767-0013__T1__61-61-70968-0011__HSIMV3__8230-8230-279154-0022__SIRm5,61,1221,11,0.0,0.0,0.0,0.0,0.0,38.79865592832294,16.435864553494785
61-70968-0011_4992-41806-0004__T1__61-61-70968-0011__HSIMV3__7176-7176-88083-0010__SIRm5,61,4992,11,0.0,0.0,0.0,0.0,0.0,41.37359906491172,15.72677772778665
61-70968-0013_6829-68771-0028__T1__61-61-70968-0013__HSIMV3__8230-8230-279154-0039__SIRm5,61,6829,7,0.0,0.0,0.0,0.0,0.0,44.69500070467979,17.449815240751562
61-70968-0013_8555-284449-0003__T1__61-61-70968-0013__HSIMV3__7176-7176-92135-0008__SIRm5,61,8555,7,0.0,0.0,0.0,0.0,0.0,57.43327517885384,19.89608497688932
61-70968-0014_7176-92135-0009__T1__61-61-70968-0014__HSIMV3__8230-8230-279154-0006__SIRm5,61,7176,13,0.0,0.0,0.0,0.0,0.0,37.32430304815723,15.859049635984828
61-70968-0014_8224-274384-0003__T1__61-61-70968-0014__HSIMV3__8230-8230-279154-0006__SIRm5,61,8224,13,0.0,0.0,0.0,0.0,0.0,37.32529751850985,15.857146764156486
61-70968-0015_1580-141084-0010__T1__61-61-70968-0015__HSIMV3__8230-8230-279154-0024__SIRm5,61,1580,9,0.0,0.0,0.0,0.0,0.0,30.86222347574134,16.348313970336154
61-70968-0016_2961-961-0015__T1__61-61-70968-0016__HSIMV3__8230-8230-279154-0008__SIRm5,61,2961,6,0.0,0.0,0.0,0.0,0.0,45.310248483971044,17.518583021526624
61-70968-0016_4992-41797-0022__T1__61-61-70968-0016__HSIMV3__8230-8230-279154-0008__SIRm5,61,4992,6,0.0,0.0,0.0,0.0,0.0,45.31603883642837,17.51927344323742
61-70968-0017_2830-3980-0057__T1__61-61-70968-0017__HSIMV3__8230-8230-279154-0039__SIRm5,61,2830,8,0.0,0.0,0.0,0.0,0.0,56.021831494659594,19.63631570735694
61-70968-0017_2961-960-0022__T1__61-61-70968-0017__HSIMV3__8230-8230-279154-0039__SIRm5,61,2961,8,0.0,0.0,0.0,0.0,0.0,56.09096731927215,19.635081275175573
61-70968-0017_8230-279154-0024__T1__61-61-70968-0017__HSIMV3__8230-8230-279154-0039__SIRm5,61,8230,8,0.0,0.0,0.0,0.0,0.0,56.08114718288169,19.635562695267843
61-70968-0019_2830-3980-0031__T1__61-61-70968-0019__HSIMV3__8230-8230-279154-0022__SIRm5,61,2830,9,0.0,0.0,0.0,0.0,0.0,43.41828166530164,17.807260805855005
61-70968-0020_1089-134691-0012__T1__61-61-70968-0020__HSIMV3__8230-8230-279154-0039__SIRm5,61,1089,8,0.0,0.0,0.0,0.0,0.0,54.18490147930568,19.61066324015144
61-70968-0022_1221-135767-0011__T1__61-61-70968-0022__HSIMV3__8230-8230-279154-0039__SIRm5,61,1221,8,0.0,0.0,0.0,0.0,0.0,45.08062521803741,18.30566200630875
61-70968-0023_260-123286-0023__T1__61-61-70968-0023__HSIMV3__8230-8230-279154-0039__SIRm5,61,260,8,0.0,0.0,0.0,0.0,0.0,49.29043901281916,19.275687122581378
61-70968-0023_7176-88083-0011__T1__61-61-70968-0023__HSIMV3__7176-7176-88083-0012__SIRm5,61,7176,9,0.0,0.0,0.0,0.0,0.0,35.01696453996655,14.163248247902612
61-70968-0025_1995-1837-0010__T1__61-61-70968-0025__HSIMV3__7176-7176-92135-0008__SIRm5,61,1995,7,0.0,0.0,0.0,0.0,0.0,50.505813214985736,20.245993830663707
61-70968-0025_2094-142345-0006__T1__61-61-70968-0025__HSIMV3__8230-8230-279154-0039__SIRm5,61,2094,7,0.0,0.0,0.0,0.0,0.0,38.83567161686255,18.063327416273548
61-70968-0025_6930-76324-0006__T1__61-61-70968-0025__HSIMV3__8230-8230-279154-0039__SIRm5,61,6930,7,0.0,0.0,0.0,0.0,0.0,38.774156705608576,18.056660106537155
61-70968-0026_3729-6852-0038__T1__61-61-70968-0026__HSIMV3__7176-7176-92135-0041__SIRm5,61,3729,8,0.0,0.0,0.0,0.0,0.0,47.34309764554964,18.327341626056047
61-70968-0027_2094-142345-0005__T1__61-61-70968-0027__HSIMV3__8230-8230-279154-0021__SIRm5,61,2094,12,0.0,0.0,0.0,0.0,0.0,49.745270797126715,18.824299818889926
61-70968-0027_260-123288-0027__T1__61-61-70968-0027__HSIMV3__7176-7176-88083-0010__SIRm5,61,260,12,0.0,0.0,0.0,0.0,0.0,40.045530136340496,14.99391527531752
61-70968-0027_3570-5695-0013__T1__61-61-70968-0027__HSIMV3__8230-8230-279154-0021__SIRm5,61,3570,12,0.0,0.0,0.0,0.0,0.0,49.742830106998774,18.82484324709824
61-70968-0027_4446-2273-0018__T1__61-61-70968-0027__HSIMV3__8230-8230-279154-0021__SIRm5,61,4446,12,0.0,0.0,0.0,0.0,0.0,49.74933790699503,18.824478292699634
61-70968-0028_7021-79730-0007__T1__61-61-70968-0028__HSIMV3__8230-8230-279154-0023__SIRm5,61,7021,9,0.0,0.0,0.0,0.0,0.0,44.0439902954608,17.87121043750153
61-70968-0029_1320-122612-0003__T1__61-61-70968-0029__HSIMV3__8230-8230-279154-0008__SIRm5,61,1320,5,0.0,0.0,0.0,0.0,0.0,37.26628698698132,17.194139589625905
61-70968-0029_8463-294825-0012__T1__61-61-70968-0029__HSIMV3__8230-8230-279154-0008__SIRm5,61,8463,5,0.0,0.0,0.0,0.0,0.0,37.173283500937586,17.18808643802577
61-70968-0030_4507-16021-0055__T1__61-61-70968-0030__HSIMV3__7176-7176-88083-0020__SIRm5,61,4507,9,0.0,0.0,0.0,0.0,0.0,39.29057208010377,16.790728334679223
61-70968-0032_1995-1837-0020__T1__61-61-70968-0032__HSIMV3__8230-8230-279154-0039__SIRm5,61,1995,7,0.0,0.0,0.0,0.0,0.0,40.31091220622075,17.899336598337868
61-70968-0033_1580-141083-0023__T1__61-61-70968-0033__HSIMV3__7176-7176-88083-0026__SIRm5,61,1580,10,0.0,0.0,0.0,0.0,0.0,38.44522823868577,17.35336983075446
61-70968-0034_2961-961-0020__T1__61-61-70968-0034__HSIMV3__8230-8230-279154-0039__SIRm5,61,2961,7,1.0,1.0,1.0,1.0,1.0,-30.656794821153586,-10.736375623180916
61-70968-0034_5105-28241-0006__T1__61-61-70968-0034__HSIMV3__8230-8230-279154-0039__SIRm5,61,5105,7,1.0,1.0,1.0,1.0,1.0,-30.27355717737253,-10.49837490088528
61-70968-0034_672-122797-0070__T1__61-61-70968-0034__HSIMV3__7176-7176-88083-0006__SIRm5,61,672,7,0.0,0.0,0.0,0.0,0.0,46.16540703490667,19.84491298033795
61-70968-0035_4446-2273-0016__T1__61-61-70968-0035__HSIMV3__8230-8230-279154-0006__SIRm5,61,4446,14,0.0,0.0,0.0,0.0,0.0,42.2378768175411,16.15328287460712
61-70968-0035_672-122797-0025__T1__61-61-70968-0035__HSIMV3__8230-8230-279154-0006__SIRm5,61,672,14,0.0,0.0,0.0,0.0,0.0,42.25199708375988,16.155710404931256
61-70968-0037_1221-135766-0008__T1__61-61-70968-0037__HSIMV3__8230-8230-279154-0039__SIRm5,61,1221,7,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,-4.637326407767704,1.4947701944622418
61-70968-0039_8463-294828-0020__T1__61-61-70968-0039__HSIMV3__8230-8230-279154-0008__SIRm5,61,8463,6,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,14.306591859272748,2.110186155386617
61-70968-0039_908-31957-0007__T1__61-61-70968-0039__HSIMV3__8230-8230-279154-0008__SIRm5,61,908,6,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,14.048287106031182,1.7622750927141144
61-70968-0040_3570-5694-0012__T1__61-61-70968-0040__HSIMV3__8230-8230-279154-0032__SIRm5,61,3570,6,0.0,0.0,0.0,0.0,0.0,46.399578259068356,17.247482601376014
61-70968-0040_4970-29093-0004__T1__61-61-70968-0040__HSIMV3__8230-8230-279154-0032__SIRm5,61,4970,6,0.0,0.0,0.0,0.0,0.0,46.34993754141897,17.24466728433264
61-70968-0043_7021-85628-0019__T1__61-61-70968-0043__HSIMV3__8230-8230-279154-0022__SIRm5,61,7021,11,0.0,0.0,0.0,0.0,0.0,42.31666977964802,16.973721663945575
61-70968-0045_2830-3980-0001__T1__61-61-70968-0045__HSIMV3__8230-8230-279154-0008__SIRm5,61,2830,5,0.0,0.0,0.0,0.0,0.0,30.579364252444897,14.520789768720894
61-70968-0045_6930-76324-0012__T1__61-61-70968-0045__HSIMV3__8230-8230-279154-0008__SIRm5,61,6930,5,0.0,0.0,0.0,0.0,0.0,30.701343833513487,14.531458648756171
61-70968-0046_121-121726-0000__T1__61-61-70968-0046__HSIMV3__8230-8230-279154-0008__SIRm5,61,121,6,0.0,0.0,0.0,0.0,0.0,40.414956421371066,17.01349955941123
61-70968-0046_3570-5694-0004__T1__61-61-70968-0046__HSIMV3__8230-8230-279154-0008__SIRm5,61,3570,6,0.0,0.0,0.0,0.0,0.0,40.39991167651214,17.01044818056848
61-70968-0046_4970-29093-0008__T1__61-61-70968-0046__HSIMV3__7176-7176-88083-0017__SIRm5,61,4970,6,0.0,0.0,0.0,0.0,0.0,45.695125260723785,15.321512962363972
61-70968-0046_8230-279154-0017__T1__61-61-70968-0046__HSIMV3__8230-8230-279154-0008__SIRm5,61,8230,6,0.0,0.0,0.0,0.0,0.0,40.40449306618684,17.01147990454313
61-70968-0047_5683-32879-0012__T1__61-61-70968-0047__HSIMV3__7176-7176-88083-0005__SIRm5,61,5683,8,0.0,0.0,0.0,0.0,0.0,42.75428735858819,17.05436774041648
61-70968-0049_7021-79740-0014__T1__61-61-70968-0049__HSIMV3__8230-8230-279154-0029__SIRm5,61,7021,15,0.06666666666666667,0.0,0.0,0.0,0.0,40.220569407173464,16.638813917338894
61-70968-0050_237-134500-0003__T1__61-61-70968-0050__HSIMV3__7176-7176-88083-0026__SIRm5,61,237,10,0.0,0.0,0.0,0.0,0.0,38.139162725299684,15.476371024921391
61-70968-0050_7021-79740-0001__T1__61-61-70968-0050__HSIMV3__8230-8230-279154-0022__SIRm5,61,7021,10,0.0,0.0,0.0,0.0,0.0,42.95676102285117,16.50602249385257
61-70968-0051_4507-16021-0014__T1__61-61-70968-0051__HSIMV3__7176-7176-92135-0039__SIRm5,61,4507,5,0.0,0.0,0.0,0.0,0.0,33.27767825810072,14.03622496511833
61-70968-0051_4992-41806-0000__T1__61-61-70968-0051__HSIMV3__8230-8230-279154-0003__SIRm5,61,4992,5,0.0,0.0,0.0,0.0,0.0,39.481576764138424,16.134242277653634
61-70968-0053_3570-5696-0000__T1__61-61-70968-0053__HSIMV3__8230-8230-279154-0008__SIRm5,61,3570,6,0.0,0.0,0.0,0.0,0.0,38.901515251053965,17.210535781347154
61-70968-0053_3729-6852-0020__T1__61-61-70968-0053__HSIMV3__8230-8230-279154-0008__SIRm5,61,3729,6,0.0,0.0,0.0,0.0,0.0,38.94104125581834,17.21646258602182
61-70968-0053_5683-32865-0008__T1__61-61-70968-0053__HSIMV3__8230-8230-279154-0008__SIRm5,61,5683,6,0.0,0.0,0.0,0.0,0.0,38.89546154863532,17.209935213269226
61-70968-0053_8463-287645-0001__T1__61-61-70968-0053__HSIMV3__7176-7176-88083-0016__SIRm5,61,8463,6,0.16666666666666666,0.0,0.0,0.0,0.0,14.034094731501762,7.817161451944598
61-70968-0056_1580-141084-0045__T1__61-61-70968-0056__HSIMV3__8230-8230-279154-0008__SIRm5,61,1580,6,0.0,0.0,0.0,0.0,0.0,44.113449929481156,17.331793556045323
61-70968-0056_7176-92135-0025__T1__61-61-70968-0056__HSIMV3__8230-8230-279154-0008__SIRm5,61,7176,6,0.0,0.0,0.0,0.0,0.0,44.11597595745269,17.33142636653873
61-70968-0057_2094-142345-0014__T1__61-61-70968-0057__HSIMV3__8230-8230-279154-0039__SIRm5,61,2094,8,0.0,0.0,0.0,0.0,0.0,42.20812870017366,18.10024935877801
61-70968-0057_237-126133-0000__T1__61-61-70968-0057__HSIMV3__8230-8230-279154-0039__SIRm5,61,237,8,0.0,0.0,0.0,0.0,0.0,42.20735938044122,18.10075185421956
61-70968-0057_8463-287645-0012__T1__61-61-70968-0057__HSIMV3__8230-8230-279154-0039__SIRm5,61,8463,8,0.0,0.0,0.0,0.0,0.0,42.21164036325348,18.100406416653733
61-70968-0060_3575-170457-0037__T1__61-61-70968-0060__HSIMV3__8230-8230-279154-0012__SIRm5,61,3575,6,0.0,0.0,0.0,0.0,0.0,44.716089046626074,16.368787335125177
61-70968-0060_7176-92135-0034__T1__61-61-70968-0060__HSIMV3__7176-7176-88083-0017__SIRm5,61,7176,6,0.0,0.0,0.0,0.0,0.0,31.19724528744982,14.40713955005064
61-70970-0000_121-121726-0002__T1__61-61-70970-0000__HSIMV3__8230-8230-279154-0011__SIRm5,61,121,11,0.0,0.0,0.0,0.2727272727272727,0.0,25.978653976589726,5.653280417219465
61-70970-0000_1284-134647-0006__T1__61-61-70970-0000__HSIMV3__8230-8230-279154-0011__SIRm5,61,1284,11,0.0,0.0,0.0,0.2727272727272727,0.0,25.975743238929144,5.653324605030089
61-70970-0000_7729-102255-0018__T1__61-61-70970-0000__HSIMV3__8230-8230-279154-0011__SIRm5,61,7729,11,0.0,0.0,0.0,0.2727272727272727,0.0,25.982020891087917,5.654663694710715
61-70970-0001_1221-135766-0013__T1__61-61-70970-0001__HSIMV3__8230-8230-279154-0024__SIRm5,61,1221,11,0.0,0.0,0.0,0.0,0.0,46.106780867937125,18.643855723393983
61-70970-0001_4446-2275-0038__T1__61-61-70970-0001__HSIMV3__8230-8230-279154-0024__SIRm5,61,4446,11,0.0,0.0,0.0,0.0,0.0,45.951915473628475,18.646590267520857
61-70970-0003_1995-1836-0003__T1__61-61-70970-0003__HSIMV3__8230-8230-279154-0012__SIRm5,61,1995,6,0.0,0.0,0.0,0.0,0.0,42.76199783775861,17.960516733970426
61-70970-0003_2830-3980-0032__T1__61-61-70970-0003__HSIMV3__7176-7176-88083-0016__SIRm5,61,2830,6,0.0,0.0,0.0,0.0,0.0,28.629093598222667,14.22792752401714
61-70970-0003_6930-76324-0024__T1__61-61-70970-0003__HSIMV3__8230-8230-279154-0012__SIRm5,61,6930,6,0.0,0.0,0.0,0.0,0.0,42.76656198847299,17.96007000694212
61-70970-0004_237-134500-0008__T1__61-61-70970-0004__HSIMV3__8230-8230-279154-0016__SIRm5,61,237,20,0.0,0.0,0.0,0.0,0.0,46.7527051255185,18.578934243907447
61-70970-0004_4077-13754-0003__T1__61-61-70970-0004__HSIMV3__8230-8230-279154-0016__SIRm5,61,4077,20,0.0,0.0,0.0,0.0,0.0,46.74701841456167,18.579355457451896
61-70970-0007_1995-1836-0011__T1__61-61-70970-0007__HSIMV3__8230-8230-279154-0039__SIRm5,61,1995,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,32.031501787050416,7.107924366628881
61-70970-0007_4507-16021-0035__T1__61-61-70970-0007__HSIMV3__8230-8230-279154-0039__SIRm5,61,4507,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,32.020838597888606,7.100083240667798
61-70970-0009_2961-960-0022__T1__61-61-70970-0009__HSIMV3__8230-8230-279154-0003__SIRm5,61,2961,5,0.0,0.0,0.0,0.0,0.0,42.26768597891123,18.08714591106852
61-70970-0010_1188-133604-0005__T1__61-61-70970-0010__HSIMV3__7176-7176-92135-0039__SIRm5,61,1188,5,0.0,0.0,0.0,0.0,0.0,42.29180207490015,17.947377239407963
61-70970-0010_7021-85628-0022__T1__61-61-70970-0010__HSIMV3__8230-8230-279154-0036__SIRm5,61,7021,5,0.0,0.0,0.0,0.0,0.0,47.57371937116976,18.276392814675955
61-70970-0011_1995-1826-0009__T1__61-61-70970-0011__HSIMV3__8230-8230-279154-0021__SIRm5,61,1995,11,0.0,0.0,0.0,0.0,0.0,47.9499303114954,17.734928814046775
61-70970-0011_4077-13751-0002__T1__61-61-70970-0011__HSIMV3__7176-7176-88083-0010__SIRm5,61,4077,11,0.0,0.0,0.0,0.0,0.0,37.99911390237395,15.34744932803287
61-70970-0011_8230-279154-0028__T1__61-61-70970-0011__HSIMV3__8230-8230-279154-0021__SIRm5,61,8230,11,0.0,0.0,0.0,0.0,0.0,47.95642166784328,17.734994140329796
61-70970-0012_1995-1826-0000__T1__61-61-70970-0012__HSIMV3__8230-8230-279154-0003__SIRm5,61,1995,5,0.0,0.0,0.0,0.0,0.0,43.75793920791838,15.919899959536169
61-70970-0013_4507-16021-0035__T1__61-61-70970-0013__HSIMV3__8230-8230-279154-0039__SIRm5,61,4507,7,0.0,0.0,0.0,0.0,0.0,44.23560021833019,16.334459037236645
61-70970-0013_7127-75947-0021__T1__61-61-70970-0013__HSIMV3__8230-8230-279154-0039__SIRm5,61,7127,7,0.0,0.0,0.0,0.0,0.0,44.32021133870018,16.310719703266084
61-70970-0014_2830-3980-0029__T1__61-61-70970-0014__HSIMV3__8230-8230-279154-0003__SIRm5,61,2830,5,0.0,0.0,0.0,0.0,0.0,49.79642975688784,16.97341082427746
61-70970-0015_4446-2275-0019__T1__61-61-70970-0015__HSIMV3__8230-8230-279154-0029__SIRm5,61,4446,15,0.0,0.0,0.0,0.0,0.0,40.39096101610394,15.37256877785772
61-70970-0015_7127-75946-0018__T1__61-61-70970-0015__HSIMV3__8230-8230-279154-0029__SIRm5,61,7127,15,0.0,0.0,0.0,0.0,0.0,40.40433850846805,15.396857767680348
61-70970-0016_672-122797-0012__T1__61-61-70970-0016__HSIMV3__7176-7176-92135-0009__SIRm5,61,672,7,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,25.928046294776557,6.729912220057357
61-70970-0018_2300-131720-0010__T1__61-61-70970-0018__HSIMV3__8230-8230-279154-0039__SIRm5,61,2300,8,0.5,0.5,0.375,0.5,0.125,2.2611279555908625,4.239819765684955
61-70970-0020_4507-16021-0018__T1__61-61-70970-0020__HSIMV3__8230-8230-279154-0039__SIRm5,61,4507,8,0.0,0.0,0.0,0.0,0.0,46.41551969227895,18.29458152836177
61-70970-0020_4507-16021-0031__T1__61-61-70970-0020__HSIMV3__8230-8230-279154-0039__SIRm5,61,4507,8,0.0,0.0,0.0,0.0,0.0,46.42322456707113,18.29902511268563
61-70970-0021_8230-279154-0035__T1__61-61-70970-0021__HSIMV3__7176-7176-88083-0026__SIRm5,61,8230,9,0.0,0.0,0.0,0.0,0.0,40.33230181145325,16.797573231193226
61-70970-0022_1580-141083-0053__T1__61-61-70970-0022__HSIMV3__8230-8230-279154-0032__SIRm5,61,1580,6,0.0,0.0,0.0,0.0,0.0,42.9955265463425,16.020563929840513
61-70970-0022_237-134500-0034__T1__61-61-70970-0022__HSIMV3__8230-8230-279154-0032__SIRm5,61,237,6,0.0,0.0,0.0,0.0,0.0,42.99170388395357,16.019083298692177
