key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
6829-68771-0015_8230-279154-0012__T1__6829-6829-68771-0015__HSIMV3__4446-4446-2273-0015__SIRm5,6829,4446,8,0.0,0.0,0.0,0.0,0.0,53.167548805490384,22.9192324755892
6829-68771-0015_8230-279154-0012__T2__8230-8230-279154-0012__HSIMV3__1089-1089-134686-0035__SIRm5,8230,1089,5,0.0,0.0,0.0,0.0,0.0,62.113416629649215,25.556429601219552
6829-68771-0015_908-157963-0029__T1__6829-6829-68771-0015__HSIMV3__4970-4970-29095-0030__SIRm5,6829,4970,8,0.0,0.0,0.0,0.0,0.0,62.49252636236618,24.010389097960115
6829-68771-0015_908-157963-0029__T2__908-908-157963-0029__HSIMV3__7176-7176-88083-0017__SIRm5,908,7176,6,0.0,0.0,0.0,0.0,0.0,40.02368897605056,19.087935300035376
6829-68771-0016_237-134500-0036__T1__6829-6829-68771-0016__HSIMV3__4970-4970-29095-0032__SIRm5,6829,4970,12,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,59.47966290079322,24.42384552692616
6829-68771-0016_237-134500-0036__T2__237-237-134500-0036__HSIMV3__5683-5683-32865-0007__SIRm5,237,5683,11,0.0,0.0,0.0,0.0,0.0,52.67099080514829,23.91355207771381
6829-68771-0016_6930-76324-0003__T1__6829-6829-68771-0016__HSIMV3__4446-4446-2275-0040__SIRm5,6829,4446,12,0.0833333333333333,0.25,0.0,0.0,0.0,60.34288337611116,21.439083765061504
6829-68771-0016_6930-76324-0003__T2__6930-6930-76324-0003__HSIMV3__260-260-123288-0018__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,51.76284021549832,17.64258689120775
6829-68771-0016_8224-274384-0009__T1__6829-6829-68771-0016__HSIMV3__4970-4970-29095-0032__SIRm5,6829,4970,12,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,59.47966561638079,24.42384551361036
6829-68771-0016_8224-274384-0009__T2__8224-8224-274384-0009__HSIMV3__8455-8455-210777-0042__SIRm5,8224,8455,8,0.0,0.0,0.0,0.0,0.0,39.94517246014336,15.854094523091373
6829-68771-0018_7021-79740-0006__T1__6829-6829-68771-0018__HSIMV3__4970-4970-29093-0012__SIRm5,6829,4970,15,0.0666666666666666,0.0,0.0,0.0,0.0,56.8531422873303,21.998421861482367
6829-68771-0018_7021-79740-0006__T2__7021-7021-79740-0006__HSIMV3__5105-5105-28240-0004__SIRm5,7021,5105,10,0.2,0.5,0.1,0.0,0.0,49.45187127202546,20.072571919485
6829-68771-0019_4992-41806-0001__T1__6829-6829-68771-0019__HSIMV3__4970-4970-29095-0016__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,57.28300589201705,24.716280617956446
6829-68771-0019_4992-41806-0001__T2__4992-4992-41806-0001__HSIMV3__4446-4446-2271-0009__SIRm5,4992,4446,14,0.4285714285714285,0.3571428571428571,0.2142857142857142,0.0,0.0,39.37877973939182,17.47575472252223
6829-68771-0019_5105-28240-0015__T1__6829-6829-68771-0019__HSIMV3__4970-4970-29095-0016__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,57.28298702860013,24.716280641677784
6829-68771-0019_5105-28240-0015__T2__5105-5105-28240-0015__HSIMV3__1320-1320-122617-0020__SIRm5,5105,1320,16,0.125,0.0625,0.0,0.0,0.0,52.25791684269625,21.324365648689003
6829-68771-0019_672-122797-0000__T1__6829-6829-68771-0019__HSIMV3__4970-4970-29095-0016__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,57.28300524823424,24.716280617143024
6829-68771-0019_672-122797-0000__T2__672-672-122797-0000__HSIMV3__260-260-123440-0014__SIRm5,672,260,6,0.0,0.0,0.0,0.0,0.0,48.58776507377507,24.239130995896883
6829-68771-0019_7176-92135-0035__T1__6829-6829-68771-0019__HSIMV3__4446-4446-2271-0020__SIRm5,6829,4446,13,0.4615384615384615,0.0769230769230769,0.0769230769230769,0.0,0.0,38.85252657477467,15.147190396950318
6829-68771-0019_7176-92135-0035__T2__7176-7176-92135-0035__HSIMV3__61-61-70970-0033__SIRm5,7176,61,5,0.0,0.0,0.0,0.0,0.0,37.28388287748935,17.15255221241054
6829-68771-0022_1995-1837-0018__T1__6829-6829-68771-0022__HSIMV3__4970-4970-29095-0029__SIRm5,6829,4970,6,0.0,0.0,0.0,0.0,0.0,49.516102350396416,22.57888376915408
6829-68771-0022_1995-1837-0018__T2__1995-1995-1837-0018__HSIMV3__2094-2094-142345-0033__SIRm5,1995,2094,24,0.0833333333333333,0.0416666666666666,0.0,0.0,0.0,51.52387822148044,22.63080263433536
6829-68771-0022_3570-5694-0000__T1__6829-6829-68771-0022__HSIMV3__4970-4970-29095-0029__SIRm5,6829,4970,6,0.0,0.0,0.0,0.0,0.0,49.51609507172128,22.57888376380291
6829-68771-0022_3570-5694-0000__T2__3570-3570-5694-0000__HSIMV3__4507-4507-16021-0023__SIRm5,3570,4507,23,0.0434782608695652,0.0434782608695652,0.0,0.0,0.0,52.468598453545965,20.65487246458478
6829-68771-0023_260-123288-0026__T1__6829-6829-68771-0023__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,9,0.4444444444444444,1.0,0.4444444444444444,0.0,0.0,66.59284078255529,23.600238257268
6829-68771-0023_260-123288-0026__T2__260-260-123288-0026__HSIMV3__672-672-122797-0064__SIRm5,260,672,27,0.074074074074074,0.1111111111111111,0.037037037037037,0.0,0.0,52.86011947860344,18.69463366374336
6829-68771-0025_4970-29095-0022__T1__6829-6829-68771-0025__HSIMV3__4970-4970-29093-0013__SIRm5,6829,4970,14,0.5,0.0714285714285714,0.0714285714285714,0.0,0.0,54.5032435313333,21.25237069856022
6829-68771-0025_4970-29095-0022__T2__4970-4970-29095-0022__HSIMV3__6829-6829-68769-0011__SIRm5,4970,6829,8,0.75,0.0,0.0,0.0,0.0,56.06900686877507,18.325143030935067
6829-68771-0025_4992-41806-0004__T1__6829-6829-68771-0025__HSIMV3__4446-4446-2271-0009__SIRm5,6829,4446,14,0.7142857142857143,0.7857142857142857,0.5714285714285714,0.0,0.0,38.96371743662566,16.50704125827744
6829-68771-0025_4992-41806-0004__T2__4992-4992-41806-0004__HSIMV3__4446-4446-2271-0003__SIRm5,4992,4446,6,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,0.0,36.028263832366626,16.535577420748055
6829-68771-0027_237-126133-0017__T1__6829-6829-68771-0027__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,53.20907018377308,19.314792179306203
6829-68771-0027_237-126133-0017__T2__237-237-126133-0017__HSIMV3__5683-5683-32865-0011__SIRm5,237,5683,11,0.1818181818181818,0.0,0.0,0.0,0.0,62.28557471900103,26.352336898009376
6829-68771-0027_2961-960-0012__T1__6829-6829-68771-0027__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,53.20906606953175,19.31479225568389
6829-68771-0027_2961-960-0012__T2__2961-2961-960-0012__HSIMV3__3570-3570-5695-0008__SIRm5,2961,3570,12,0.0833333333333333,0.0,0.0,0.0,0.0,45.18304254707755,22.87747051246134
6829-68771-0027_3570-5696-0010__T1__6829-6829-68771-0027__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,53.20907039889859,19.31479227582188
6829-68771-0027_3570-5696-0010__T2__3570-3570-5696-0010__HSIMV3__4507-4507-16021-0053__SIRm5,3570,4507,14,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0,0.0,48.67921364222519,19.732942507925088
6829-68771-0028_2300-131720-0007__T1__6829-6829-68771-0028__HSIMV3__4970-4970-29093-0004__SIRm5,6829,4970,6,0.3333333333333333,0.0,0.0,0.0,0.0,58.18816442288289,23.15421402461948
6829-68771-0028_2300-131720-0007__T2__2300-2300-131720-0007__HSIMV3__61-61-70970-0004__SIRm5,2300,61,20,0.3,0.25,0.1,0.0,0.0,49.05678374800782,19.918977499469342
6829-68771-0029_121-127105-0003__T1__6829-6829-68771-0029__HSIMV3__4970-4970-29093-0012__SIRm5,6829,4970,16,0.25,0.0,0.0,0.0,0.0,63.2125412447794,22.862416689722707
6829-68771-0029_121-127105-0003__T2__121-121-127105-0003__HSIMV3__237-237-134493-0001__SIRm5,121,237,13,0.0,0.2307692307692307,0.0,0.0,0.0,53.08422427552869,22.727502235335205
6829-68771-0029_4992-41797-0011__T1__6829-6829-68771-0029__HSIMV3__4970-4970-29093-0012__SIRm5,6829,4970,16,0.25,0.0,0.0,0.0,0.0,63.21250268012904,22.86241665604773
6829-68771-0029_4992-41797-0011__T2__4992-4992-41797-0011__HSIMV3__4446-4446-2275-0042__SIRm5,4992,4446,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,58.38861807342244,23.124737045056687
6829-68771-0030_260-123286-0001__T1__6829-6829-68771-0030__HSIMV3__4970-4970-29095-0024__SIRm5,6829,4970,11,0.0909090909090909,0.0,0.0,0.0,0.0,58.83555484693711,24.29207847268614
6829-68771-0030_260-123286-0001__T2__260-260-123286-0001__HSIMV3__672-672-122797-0029__SIRm5,260,672,5,0.0,0.0,0.0,0.0,0.0,43.42826682489999,19.957458468312524
6829-68771-0032_1995-1837-0014__T1__6829-6829-68771-0032__HSIMV3__4970-4970-29095-0032__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,52.99741628401345,23.574409803963576
6829-68771-0032_1995-1837-0014__T2__1995-1995-1837-0014__HSIMV3__2094-2094-142345-0033__SIRm5,1995,2094,23,0.0869565217391304,0.0,0.0,0.0,0.0,55.98957420798408,24.79897821944509
6829-68771-0032_7729-102255-0019__T1__6829-6829-68771-0032__HSIMV3__4970-4970-29095-0032__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,52.997414094120224,23.57440977591848
6829-68771-0032_7729-102255-0019__T2__7729-7729-102255-0019__HSIMV3__7176-7176-88083-0022__SIRm5,7729,7176,16,0.0,0.1875,0.0,0.0,0.0,46.83667980893483,20.22310875691161
6829-68771-0033_2094-142345-0045__T1__6829-6829-68771-0033__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,55.4193251362883,24.72282351479865
6829-68771-0033_2094-142345-0045__T2__2094-2094-142345-0045__HSIMV3__3729-3729-6852-0027__SIRm5,2094,3729,5,0.0,0.0,0.0,0.0,0.0,56.722019114191234,18.99531285740449
6829-68771-0033_4507-16021-0059__T1__6829-6829-68771-0033__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,55.41932838209478,24.722823437904413
6829-68771-0033_4507-16021-0059__T2__4507-4507-16021-0059__HSIMV3__3729-3729-6852-0037__SIRm5,4507,3729,9,0.2222222222222222,0.0,0.0,0.0,0.0,43.86023026152182,18.39826484352797
6829-68771-0036_7729-102255-0039__T1__6829-6829-68771-0036__HSIMV3__4446-4446-2275-0026__SIRm5,6829,4446,9,0.0,0.0,0.0,0.0,0.0,51.32894573942749,18.22325721542207
6829-68771-0036_7729-102255-0039__T2__7729-7729-102255-0039__HSIMV3__7176-7176-88083-0010__SIRm5,7729,7176,12,0.0833333333333333,0.0,0.0,0.0,0.0,43.87769951154234,19.21215938107651
6829-68771-0036_908-157963-0013__T1__6829-6829-68771-0036__HSIMV3__4970-4970-29095-0036__SIRm5,6829,4970,9,0.0,0.0,0.0,0.0,0.0,58.35250725107007,23.45738123977404
6829-68771-0036_908-157963-0013__T2__908-908-157963-0013__HSIMV3__7176-7176-92135-0008__SIRm5,908,7176,7,0.0,0.0,0.0,0.0,0.0,37.555770346567954,20.42075883550278
6930-75918-0000_1089-134686-0037__T1__6930-6930-75918-0000__HSIMV3__260-260-123288-0022__SIRm5,6930,260,6,0.0,0.0,0.0,0.0,0.0,60.73232697303709,22.16547867227608
6930-75918-0000_1089-134686-0037__T2__1089-1089-134686-0037__HSIMV3__8230-8230-279154-0039__SIRm5,1089,8230,8,0.125,0.0,0.0,0.0,0.0,52.09067831832826,25.45832920429421
6930-75918-0000_5105-28241-0000__T1__6930-6930-75918-0000__HSIMV3__260-260-123288-0022__SIRm5,6930,260,6,0.0,0.0,0.0,0.0,0.0,60.73228964962816,22.165478696805287
6930-75918-0000_5105-28241-0000__T2__5105-5105-28241-0000__HSIMV3__1320-1320-122612-0013__SIRm5,5105,1320,11,0.0,0.0,0.0,0.0,0.0,60.31538860693027,23.80406682542752
6930-75918-0000_8463-294825-0008__T1__6930-6930-75918-0000__HSIMV3__260-260-123288-0022__SIRm5,6930,260,6,0.0,0.0,0.0,0.0,0.0,60.73227201737623,22.165478671456352
6930-75918-0000_8463-294825-0008__T2__8463-8463-294825-0008__HSIMV3__4992-4992-23283-0007__SIRm5,8463,4992,6,0.5,0.1666666666666666,0.0,0.0,0.0,43.09212568820536,18.546604843126644
6930-75918-0001_3570-5694-0011__T1__6930-6930-75918-0001__HSIMV3__260-260-123288-0024__SIRm5,6930,260,27,0.074074074074074,0.037037037037037,0.0,0.0,0.0,50.44635759662744,19.092907019562084
6930-75918-0001_3570-5694-0011__T2__3570-3570-5694-0011__HSIMV3__4507-4507-16021-0009__SIRm5,3570,4507,21,0.0,0.0476190476190476,0.0,0.0,0.0,55.43755954725204,22.47263167522856
6930-75918-0002_2094-142345-0015__T1__6930-6930-75918-0002__HSIMV3__260-260-123288-0006__SIRm5,6930,260,8,0.0,0.0,0.0,0.0,0.0,51.066629313751626,20.284064785773307
6930-75918-0002_2094-142345-0015__T2__2094-2094-142345-0015__HSIMV3__3729-3729-6852-0042__SIRm5,2094,3729,29,0.1034482758620689,0.2413793103448276,0.0344827586206896,0.0,0.0,43.21091011427952,16.055031694517943
6930-75918-0004_4446-2273-0035__T1__6930-6930-75918-0004__HSIMV3__260-260-123288-0007__SIRm5,6930,260,21,0.0952380952380952,0.0,0.0,0.0,0.0,53.83625667486002,20.980172765519008
6930-75918-0004_4446-2273-0035__T2__4446-4446-2273-0035__HSIMV3__1284-1284-1180-0028__SIRm5,4446,1284,11,0.1818181818181818,0.2727272727272727,0.1818181818181818,0.0,0.0,54.28449169960474,23.36633026245176
6930-75918-0004_8224-274384-0006__T1__6930-6930-75918-0004__HSIMV3__260-260-123288-0007__SIRm5,6930,260,21,0.0952380952380952,0.0,0.0,0.0,0.0,53.83626242181404,20.98017276665906
6930-75918-0004_8224-274384-0006__T2__8224-8224-274384-0006__HSIMV3__8455-8455-210777-0011__SIRm5,8224,8455,12,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,43.28270667350466,15.773906230633065
6930-75918-0005_237-134493-0004__T1__6930-6930-75918-0005__HSIMV3__260-260-123288-0025__SIRm5,6930,260,25,0.04,0.0,0.0,0.0,0.0,50.65768338749623,16.143068551106104
6930-75918-0005_237-134493-0004__T2__237-237-134493-0004__HSIMV3__5683-5683-32865-0013__SIRm5,237,5683,11,0.0909090909090909,0.0,0.0,0.0,0.0,59.417358111788936,25.98646051472028
6930-75918-0006_1580-141083-0033__T1__6930-6930-75918-0006__HSIMV3__260-260-123286-0009__SIRm5,6930,260,10,0.0,0.0,0.0,0.0,0.0,43.39798710820553,18.32787607807112
6930-75918-0006_1580-141083-0033__T2__1580-1580-141083-0033__HSIMV3__237-237-134493-0001__SIRm5,1580,237,13,0.2307692307692307,0.0769230769230769,0.0,0.0,0.0,58.03977853828713,24.115610217976084
6930-75918-0007_1089-134686-0022__T1__6930-6930-75918-0007__HSIMV3__260-260-123288-0018__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,46.39959812108803,20.92020958034617
6930-75918-0007_1089-134686-0022__T2__1089-1089-134686-0022__HSIMV3__8230-8230-279154-0027__SIRm5,1089,8230,21,0.1904761904761904,0.3333333333333333,0.0476190476190476,0.0,0.0,52.733152779478445,24.22798726639049
6930-75918-0007_1089-134691-0022__T1__6930-6930-75918-0007__HSIMV3__260-260-123288-0018__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,46.39959357421858,20.92020957657937
6930-75918-0007_1089-134691-0022__T2__1089-1089-134691-0022__HSIMV3__8230-8230-279154-0023__SIRm5,1089,8230,10,0.1,0.0,0.0,0.0,0.0,51.38630010329255,25.344717433212743
6930-75918-0007_61-70968-0054__T1__6930-6930-75918-0007__HSIMV3__260-260-123288-0018__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,46.399592323239474,20.920209537296127
6930-75918-0007_61-70968-0054__T2__61-61-70968-0054__HSIMV3__8230-8230-279154-0015__SIRm5,61,8230,14,0.0,0.0,0.0,0.0,0.0,47.758468126661015,20.347231226287708
6930-75918-0007_61-70970-0026__T1__6930-6930-75918-0007__HSIMV3__260-260-123288-0018__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,46.39959394445904,20.92020960662697
6930-75918-0007_61-70970-0026__T2__61-61-70970-0026__HSIMV3__8230-8230-279154-0024__SIRm5,61,8230,9,0.2222222222222222,0.0,0.0,0.0,0.0,54.7155101256455,23.330224450257475
6930-75918-0008_260-123288-0006__T1__6930-6930-75918-0008__HSIMV3__260-260-123288-0006__SIRm5,6930,260,8,0.0,0.0,0.0,0.0,0.0,46.92865226686958,18.364098729765583
6930-75918-0008_260-123288-0006__T2__260-260-123288-0006__HSIMV3__672-672-122797-0066__SIRm5,260,672,8,0.25,0.125,0.0,0.0,0.0,44.08195338997601,17.314274908488706
6930-75918-0008_4970-29093-0013__T1__6930-6930-75918-0008__HSIMV3__260-260-123288-0006__SIRm5,6930,260,8,0.0,0.0,0.0,0.0,0.0,46.92862051926762,18.36409872454859
6930-75918-0008_4970-29093-0013__T2__4970-4970-29093-0013__HSIMV3__6829-6829-68771-0025__SIRm5,4970,6829,14,0.0714285714285714,0.0,0.0,0.0,0.0,46.83502368449776,22.443314737177484
6930-75918-0008_672-122797-0056__T1__6930-6930-75918-0008__HSIMV3__260-260-123288-0006__SIRm5,6930,260,8,0.0,0.0,0.0,0.0,0.0,46.92864471451354,18.364098693011748
6930-75918-0008_672-122797-0056__T2__672-672-122797-0056__HSIMV3__1320-1320-122617-0015__SIRm5,672,1320,9,0.0,0.0,0.0,0.0,0.0,47.64865156257454,20.60930946942032
6930-75918-0009_260-123288-0017__T1__6930-6930-75918-0009__HSIMV3__260-260-123286-0003__SIRm5,6930,260,13,0.0,0.0,0.0,0.0,0.0,53.12888679411582,18.84014232168349
6930-75918-0009_260-123288-0017__T2__260-260-123288-0017__HSIMV3__672-672-122797-0034__SIRm5,260,672,9,0.0,0.0,0.0,0.0,0.0,39.37753853993578,14.275812684245333
6930-75918-0010_6829-68769-0018__T1__6930-6930-75918-0010__HSIMV3__260-260-123286-0020__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,60.912396744107085,20.20383721730305
6930-75918-0010_6829-68769-0018__T2__6829-6829-68769-0018__HSIMV3__4970-4970-29095-0032__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,54.675975649076655,23.63630434537961
6930-75918-0011_121-121726-0003__T1__6930-6930-75918-0011__HSIMV3__260-260-123286-0020__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,52.49307512125722,18.891040482418
6930-75918-0011_121-121726-0003__T2__121-121-121726-0003__HSIMV3__237-237-134500-0036__SIRm5,121,237,12,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.0,0.0,55.92653209443748,25.45627528552384
6930-75918-0011_1580-141083-0042__T1__6930-6930-75918-0011__HSIMV3__260-260-123286-0020__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,52.49307687341125,18.891040371141045
6930-75918-0011_1580-141083-0042__T2__1580-1580-141083-0042__HSIMV3__237-237-126133-0017__SIRm5,1580,237,10,0.3,0.1,0.1,0.0,0.0,66.29341029138818,26.485400218940747
6930-75918-0014_908-157963-0004__T1__6930-6930-75918-0014__HSIMV3__260-260-123288-0026__SIRm5,6930,260,31,0.0,0.0,0.0,0.0,0.0,49.71358988076843,18.52431075972914
6930-75918-0014_908-157963-0004__T2__908-908-157963-0004__HSIMV3__7176-7176-92135-0000__SIRm5,908,7176,26,0.1153846153846153,0.0769230769230769,0.0769230769230769,0.0,0.0,52.66312886479673,20.55624402891753
6930-75918-0016_4446-2271-0020__T1__6930-6930-75918-0016__HSIMV3__260-260-123288-0010__SIRm5,6930,260,18,0.0,0.0,0.0,0.0,0.0,48.29961370545488,19.20689747808625
6930-75918-0016_4446-2271-0020__T2__4446-4446-2271-0020__HSIMV3__1284-1284-1181-0014__SIRm5,4446,1284,14,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7857142857142857,-53.81212811476312,-34.26927637844816
6930-75918-0016_7021-85628-0013__T1__6930-6930-75918-0016__HSIMV3__260-260-123288-0010__SIRm5,6930,260,18,0.0,0.0,0.0,0.0,0.0,48.29959557360647,19.20689747775325
6930-75918-0016_7021-85628-0013__T2__7021-7021-85628-0013__HSIMV3__5105-5105-28240-0009__SIRm5,7021,5105,22,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,52.051085249354784,21.03572965587348
6930-75918-0017_4507-16021-0054__T1__6930-6930-75918-0017__HSIMV3__260-260-123440-0015__SIRm5,6930,260,11,0.0,0.0,0.0,0.0,0.0,46.90613654483498,19.8857127648266
6930-75918-0017_4507-16021-0054__T2__4507-4507-16021-0054__HSIMV3__3729-3729-6852-0016__SIRm5,4507,3729,7,0.2857142857142857,0.0,0.0,0.0,0.0,41.37586118599854,19.07347018448081
6930-75918-0017_8230-279154-0028__T1__6930-6930-75918-0017__HSIMV3__260-260-123440-0015__SIRm5,6930,260,11,0.0,0.0,0.0,0.0,0.0,46.906139657978,19.885712743396446
6930-75918-0017_8230-279154-0028__T2__8230-8230-279154-0028__HSIMV3__61-61-70970-0004__SIRm5,8230,61,20,0.05,0.0,0.0,0.0,0.0,54.940862463527765,22.149063639370294
6930-75918-0018_4446-2275-0000__T1__6930-6930-75918-0018__HSIMV3__260-260-123288-0007__SIRm5,6930,260,20,0.0,0.1,0.0,0.0,0.0,51.71840408087438,20.122435229535576
6930-75918-0018_4446-2275-0000__T2__4446-4446-2275-0000__HSIMV3__1284-1284-1180-0009__SIRm5,4446,1284,11,0.0,0.0,0.0,0.0,0.0,48.148246782343136,17.151012815704338
6930-75918-0019_1580-141083-0033__T1__6930-6930-75918-0019__HSIMV3__260-260-123288-0007__SIRm5,6930,260,21,0.0,0.0,0.0,0.0,0.0,47.90840527213394,18.2103147846249
6930-75918-0019_1580-141083-0033__T2__1580-1580-141083-0033__HSIMV3__237-237-134493-0001__SIRm5,1580,237,13,0.2307692307692307,0.0769230769230769,0.0,0.0,0.0,58.0397541606356,24.11561021582746
6930-76324-0000_1580-141083-0042__T1__6930-6930-76324-0000__HSIMV3__260-260-123286-0020__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,50.66059676199316,15.171793283347425
6930-76324-0000_1580-141083-0042__T2__1580-1580-141083-0042__HSIMV3__237-237-126133-0017__SIRm5,1580,237,10,0.3,0.1,0.1,0.0,0.0,66.29358364073182,26.485400397532203
6930-76324-0000_7127-75946-0002__T1__6930-6930-76324-0000__HSIMV3__260-260-123286-0020__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,50.66059057443632,15.171793273543852
6930-76324-0000_7127-75946-0002__T2__7127-7127-75946-0002__HSIMV3__8455-8455-210777-0051__SIRm5,7127,8455,25,0.08,0.0,0.0,0.0,0.0,47.90969050619233,19.2676112956664
6930-76324-0001_1580-141083-0050__T1__6930-6930-76324-0001__HSIMV3__260-260-123286-0001__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,39.892649640728685,13.278651313161344
6930-76324-0001_1580-141083-0050__T2__1580-1580-141083-0050__HSIMV3__237-237-134500-0034__SIRm5,1580,237,5,0.0,0.0,0.0,0.0,0.0,48.27851543627569,23.0262087990058
6930-76324-0001_61-70970-0040__T1__6930-6930-76324-0001__HSIMV3__260-260-123286-0001__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,39.89262957866977,13.278651318278992
6930-76324-0001_61-70970-0040__T2__61-61-70970-0040__HSIMV3__7176-7176-88083-0009__SIRm5,61,7176,7,0.0,0.0,0.0,0.0,0.0,58.47484112551376,20.077460688528483
6930-76324-0001_7729-102255-0000__T1__6930-6930-76324-0001__HSIMV3__260-260-123286-0001__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,39.89263340860711,13.278651316996283
6930-76324-0001_7729-102255-0000__T2__7729-7729-102255-0000__HSIMV3__7176-7176-88083-0008__SIRm5,7729,7176,5,0.0,0.0,0.0,0.0,0.0,35.21235390426258,18.81505540820772
6930-76324-0001_8455-210777-0030__T1__6930-6930-76324-0001__HSIMV3__260-260-123286-0001__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,39.89263233562605,13.278651306710266
6930-76324-0001_8455-210777-0030__T2__8455-8455-210777-0030__HSIMV3__1320-1320-122617-0036__SIRm5,8455,1320,23,0.1739130434782608,0.0434782608695652,0.0434782608695652,0.0,0.0,47.20945207110009,22.479281248951025
6930-76324-0003_3575-170457-0040__T1__6930-6930-76324-0003__HSIMV3__260-260-123288-0018__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,51.76276996876972,17.642586911879192
6930-76324-0003_3575-170457-0040__T2__3575-3575-170457-0040__HSIMV3__237-237-134500-0037__SIRm5,3575,237,12,0.0,0.0833333333333333,0.0,0.0,0.0,61.3969047268719,25.30420192197716
6930-76324-0004_3729-6852-0000__T1__6930-6930-76324-0004__HSIMV3__260-260-123440-0015__SIRm5,6930,260,11,0.0,0.0,0.0,0.0,0.0,47.8340194990337,19.18753232263564
6930-76324-0004_3729-6852-0000__T2__3729-3729-6852-0000__HSIMV3__4507-4507-16021-0001__SIRm5,3729,4507,21,0.1428571428571428,0.0,0.0,0.0,0.0,45.844879080992975,18.6823552966248
